round,stage,detail,cid,seconds
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.059393659234047
35,client_weight_compute,client aggregation weight,2,4.482269287109375e-05
35,client_local_train,local SGD training,2,3.3221386149525642
35,client_model_delta,weighted local model delta,2,0.0004377886652946472
35,client_quant_encode,fixed-point quantization and signed encoding,2,7.99521803855896e-05
35,client_masking,xMask = x + m,2,3.137439489364624e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.304123930633068
35,client_cipher_hash,hash encrypted vector,2,0.024898767471313477
35,client_pedersen_commit,Pedersen vector commitment,2,2.174203008413315
35,client_receipt_sign,sign upload receipt,2,0.0006646215915679932
35,client_upload_pack,build upload message,2,0.011791184544563293
35,client_weight_compute,client aggregation weight,1,5.256384611129761e-05
35,client_local_train,local SGD training,1,3.2974959537386894
35,client_model_delta,weighted local model delta,1,0.0004593878984451294
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.60108232498169e-05
35,client_masking,xMask = x + m,1,3.474205732345581e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.34801185131073
35,client_cipher_hash,hash encrypted vector,1,0.02434053272008896
35,client_pedersen_commit,Pedersen vector commitment,1,2.207908511161804
35,client_receipt_sign,sign upload receipt,1,0.0006333887577056885
35,client_upload_pack,build upload message,1,0.012401297688484192
35,client_weight_compute,client aggregation weight,5,3.055483102798462e-05
35,client_local_train,local SGD training,5,3.338989056646824
35,client_model_delta,weighted local model delta,5,0.00043971091508865356
35,client_quant_encode,fixed-point quantization and signed encoding,5,7.64802098274231e-05
35,client_masking,xMask = x + m,5,2.9325485229492188e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.313337311148643
35,client_cipher_hash,hash encrypted vector,5,0.024555571377277374
35,client_pedersen_commit,Pedersen vector commitment,5,2.1970148608088493
35,client_receipt_sign,sign upload receipt,5,0.0006570145487785339
35,client_upload_pack,build upload message,5,0.011961385607719421
35,client_weight_compute,client aggregation weight,3,4.447251558303833e-05
35,client_local_train,local SGD training,3,3.2975956946611404
35,client_model_delta,weighted local model delta,3,0.0004866570234298706
35,client_quant_encode,fixed-point quantization and signed encoding,3,8.24853777885437e-05
35,client_masking,xMask = x + m,3,2.121180295944214e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.419324927031994
35,client_cipher_hash,hash encrypted vector,3,0.024490438401699066
35,client_pedersen_commit,Pedersen vector commitment,3,2.1524849459528923
35,client_receipt_sign,sign upload receipt,3,0.0006106123328208923
35,client_upload_pack,build upload message,3,0.01207289844751358
35,client_weight_compute,client aggregation weight,4,2.498924732208252e-05
35,client_local_train,local SGD training,4,3.31808053702116
35,client_model_delta,weighted local model delta,4,0.0004546642303466797
35,client_quant_encode,fixed-point quantization and signed encoding,4,7.390975952148438e-05
35,client_masking,xMask = x + m,4,2.9832124710083008e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.398270055651665
35,client_cipher_hash,hash encrypted vector,4,0.028116241097450256
35,client_pedersen_commit,Pedersen vector commitment,4,2.1966439709067345
35,client_receipt_sign,sign upload receipt,4,0.000736720860004425
35,client_upload_pack,build upload message,4,0.013293109834194183
36,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.268379278481007
36,client_weight_compute,client aggregation weight,2,4.1179358959198e-05
36,client_local_train,local SGD training,2,3.2449673637747765
36,client_model_delta,weighted local model delta,2,0.0004305839538574219
36,client_quant_encode,fixed-point quantization and signed encoding,2,7.429718971252441e-05
36,client_masking,xMask = x + m,2,3.103911876678467e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.41632881015539
36,client_cipher_hash,hash encrypted vector,2,0.024705074727535248
36,client_pedersen_commit,Pedersen vector commitment,2,2.2255342826247215
36,client_receipt_sign,sign upload receipt,2,0.0005713626742362976
36,client_upload_pack,build upload message,2,0.011928260326385498
36,client_weight_compute,client aggregation weight,3,4.5336782932281494e-05
36,client_local_train,local SGD training,3,3.2265624552965164
36,client_model_delta,weighted local model delta,3,0.0004142969846725464
36,client_quant_encode,fixed-point quantization and signed encoding,3,7.431954145431519e-05
36,client_masking,xMask = x + m,3,1.878291368484497e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.569254256784916
36,client_cipher_hash,hash encrypted vector,3,0.0238640159368515
36,client_pedersen_commit,Pedersen vector commitment,3,2.1911220625042915
36,client_receipt_sign,sign upload receipt,3,0.0005448609590530396
36,client_upload_pack,build upload message,3,0.011426858603954315
36,client_weight_compute,client aggregation weight,5,4.404783248901367e-05
36,client_local_train,local SGD training,5,3.3312541991472244
36,client_model_delta,weighted local model delta,5,0.0004880949854850769
36,client_quant_encode,fixed-point quantization and signed encoding,5,7.966160774230957e-05
36,client_masking,xMask = x + m,5,3.314763307571411e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.496464379131794
36,client_cipher_hash,hash encrypted vector,5,0.024665072560310364
36,client_pedersen_commit,Pedersen vector commitment,5,2.2019258439540863
36,client_receipt_sign,sign upload receipt,5,0.0005980953574180603
36,client_upload_pack,build upload message,5,0.012066490948200226
36,client_weight_compute,client aggregation weight,1,2.668052911758423e-05
36,client_local_train,local SGD training,1,3.265295371413231
36,client_model_delta,weighted local model delta,1,0.00043383240699768066
36,client_quant_encode,fixed-point quantization and signed encoding,1,7.533282041549683e-05
36,client_masking,xMask = x + m,1,3.162771463394165e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.487888418138027
36,client_cipher_hash,hash encrypted vector,1,0.024465717375278473
36,client_pedersen_commit,Pedersen vector commitment,1,2.2766976207494736
36,client_receipt_sign,sign upload receipt,1,0.0006295964121818542
36,client_upload_pack,build upload message,1,0.011956065893173218
36,client_weight_compute,client aggregation weight,4,4.807859659194946e-05
36,client_local_train,local SGD training,4,3.350913181900978
36,client_model_delta,weighted local model delta,4,0.0004405304789543152
36,client_quant_encode,fixed-point quantization and signed encoding,4,7.110834121704102e-05
36,client_masking,xMask = x + m,4,2.9489398002624512e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.50218276679516
36,client_cipher_hash,hash encrypted vector,4,0.02386496216058731
36,client_pedersen_commit,Pedersen vector commitment,4,2.2746117636561394
36,client_receipt_sign,sign upload receipt,4,0.0006492212414741516
36,client_upload_pack,build upload message,4,0.011436127126216888
37,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.574115701019764
37,client_weight_compute,client aggregation weight,3,4.4636428356170654e-05
37,client_local_train,local SGD training,3,3.2352347522974014
37,client_model_delta,weighted local model delta,3,0.0004509389400482178
37,client_quant_encode,fixed-point quantization and signed encoding,3,8.05780291557312e-05
37,client_masking,xMask = x + m,3,1.9684433937072754e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.51045635342598
37,client_cipher_hash,hash encrypted vector,3,0.024774953722953796
37,client_pedersen_commit,Pedersen vector commitment,3,2.1759229823946953
37,client_receipt_sign,sign upload receipt,3,0.0005844533443450928
37,client_upload_pack,build upload message,3,0.012389026582241058
37,client_weight_compute,client aggregation weight,2,4.198402166366577e-05
37,client_local_train,local SGD training,2,3.2838397175073624
37,client_model_delta,weighted local model delta,2,0.00047697126865386963
37,client_quant_encode,fixed-point quantization and signed encoding,2,8.211284875869751e-05
37,client_masking,xMask = x + m,2,3.2261013984680176e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.56920786947012
37,client_cipher_hash,hash encrypted vector,2,0.02503298968076706
37,client_pedersen_commit,Pedersen vector commitment,2,2.1939057037234306
37,client_receipt_sign,sign upload receipt,2,0.0006074383854866028
37,client_upload_pack,build upload message,2,0.011638566851615906
37,client_weight_compute,client aggregation weight,5,4.406273365020752e-05
37,client_local_train,local SGD training,5,3.302273541688919
37,client_model_delta,weighted local model delta,5,0.0004654303193092346
37,client_quant_encode,fixed-point quantization and signed encoding,5,7.207691669464111e-05
37,client_masking,xMask = x + m,5,2.8945505619049072e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.607059128582478
37,client_cipher_hash,hash encrypted vector,5,0.02417731285095215
37,client_pedersen_commit,Pedersen vector commitment,5,2.2352458462119102
37,client_receipt_sign,sign upload receipt,5,0.0006508603692054749
37,client_upload_pack,build upload message,5,0.011614158749580383
37,client_weight_compute,client aggregation weight,1,5.2265822887420654e-05
37,client_local_train,local SGD training,1,3.4349200055003166
37,client_model_delta,weighted local model delta,1,0.0005575194954872131
37,client_quant_encode,fixed-point quantization and signed encoding,1,8.750706911087036e-05
37,client_masking,xMask = x + m,1,3.732740879058838e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.54590080678463
37,client_cipher_hash,hash encrypted vector,1,0.024056226015090942
37,client_pedersen_commit,Pedersen vector commitment,1,2.1847608759999275
37,client_receipt_sign,sign upload receipt,1,0.000625021755695343
37,client_upload_pack,build upload message,1,0.012036725878715515
37,client_weight_compute,client aggregation weight,4,4.4368207454681396e-05
37,client_local_train,local SGD training,4,3.3810508996248245
37,client_model_delta,weighted local model delta,4,0.000451110303401947
37,client_quant_encode,fixed-point quantization and signed encoding,4,8.164346218109131e-05
37,client_masking,xMask = x + m,4,4.2051076889038086e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.813501693308353
37,client_cipher_hash,hash encrypted vector,4,0.024428263306617737
37,client_pedersen_commit,Pedersen vector commitment,4,2.2377091497182846
37,client_receipt_sign,sign upload receipt,4,0.000686347484588623
37,client_upload_pack,build upload message,4,0.011644534766674042
38,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.089401088654995
38,client_weight_compute,client aggregation weight,3,6.51329755783081e-05
38,client_local_train,local SGD training,3,3.2726332545280457
38,client_model_delta,weighted local model delta,3,0.0004479438066482544
38,client_quant_encode,fixed-point quantization and signed encoding,3,7.72625207901001e-05
38,client_masking,xMask = x + m,3,1.909583806991577e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.29769103974104
38,client_cipher_hash,hash encrypted vector,3,0.024078458547592163
38,client_pedersen_commit,Pedersen vector commitment,3,2.148462876677513
38,client_receipt_sign,sign upload receipt,3,0.000581987202167511
38,client_upload_pack,build upload message,3,0.011810511350631714
38,client_weight_compute,client aggregation weight,5,4.423409700393677e-05
38,client_local_train,local SGD training,5,3.3485731184482574
38,client_model_delta,weighted local model delta,5,0.0004844292998313904
38,client_quant_encode,fixed-point quantization and signed encoding,5,7.346272468566895e-05
38,client_masking,xMask = x + m,5,2.870708703994751e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.266088351607323
38,client_cipher_hash,hash encrypted vector,5,0.025192447006702423
38,client_pedersen_commit,Pedersen vector commitment,5,2.148604430258274
38,client_receipt_sign,sign upload receipt,5,0.0006086677312850952
38,client_upload_pack,build upload message,5,0.011300861835479736
38,client_weight_compute,client aggregation weight,2,3.816187381744385e-05
38,client_local_train,local SGD training,2,3.235945425927639
38,client_model_delta,weighted local model delta,2,0.0004573240876197815
