round,stage,detail,cid,seconds
22,client_weight_compute,client aggregation weight,5,5.348771810531616e-05
22,client_local_train,local SGD training,5,3.3520703092217445
22,client_model_delta,weighted local model delta,5,0.0004356652498245239
22,client_quant_encode,fixed-point quantization and signed encoding,5,7.11679458618164e-05
22,client_masking,xMask = x + m,5,2.0876526832580566e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.615151584148407
22,client_cipher_hash,hash encrypted vector,5,0.02470981329679489
22,client_pedersen_commit,Pedersen vector commitment,5,2.241171658039093
22,client_receipt_sign,sign upload receipt,5,0.0006212964653968811
22,client_upload_pack,build upload message,5,0.01140528917312622
22,client_weight_compute,client aggregation weight,3,6.079673767089844e-05
22,client_local_train,local SGD training,3,3.4931255653500557
22,client_model_delta,weighted local model delta,3,0.00047175586223602295
22,client_quant_encode,fixed-point quantization and signed encoding,3,8.425116539001465e-05
22,client_masking,xMask = x + m,3,2.3029744625091553e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.53291816264391
22,client_cipher_hash,hash encrypted vector,3,0.023520320653915405
22,client_pedersen_commit,Pedersen vector commitment,3,2.206816405057907
22,client_receipt_sign,sign upload receipt,3,0.0005552619695663452
22,client_upload_pack,build upload message,3,0.011328481137752533
22,client_weight_compute,client aggregation weight,2,3.5740435123443604e-05
22,client_local_train,local SGD training,2,3.3202285319566727
22,client_model_delta,weighted local model delta,2,0.00046421587467193604
22,client_quant_encode,fixed-point quantization and signed encoding,2,6.993860006332397e-05
22,client_masking,xMask = x + m,2,3.156810998916626e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.674286924302578
22,client_cipher_hash,hash encrypted vector,2,0.023814834654331207
22,client_pedersen_commit,Pedersen vector commitment,2,2.3234849870204926
22,client_receipt_sign,sign upload receipt,2,0.0006043761968612671
22,client_upload_pack,build upload message,2,0.012038923799991608
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.260427311062813
23,client_weight_compute,client aggregation weight,5,4.047900438308716e-05
23,client_local_train,local SGD training,5,3.2288700714707375
23,client_model_delta,weighted local model delta,5,0.0004686489701271057
23,client_quant_encode,fixed-point quantization and signed encoding,5,9.085983037948608e-05
23,client_masking,xMask = x + m,5,3.392994403839111e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.367612920701504
23,client_cipher_hash,hash encrypted vector,5,0.023725084960460663
23,client_pedersen_commit,Pedersen vector commitment,5,2.1837289184331894
23,client_receipt_sign,sign upload receipt,5,0.0005638375878334045
23,client_upload_pack,build upload message,5,0.011368751525878906
23,client_weight_compute,client aggregation weight,2,2.4840235710144043e-05
23,client_local_train,local SGD training,2,3.2210794538259506
23,client_model_delta,weighted local model delta,2,0.0004354342818260193
23,client_quant_encode,fixed-point quantization and signed encoding,2,7.286667823791504e-05
23,client_masking,xMask = x + m,2,3.0234456062316895e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.375661604106426
23,client_cipher_hash,hash encrypted vector,2,0.023493722081184387
23,client_pedersen_commit,Pedersen vector commitment,2,2.2092387080192566
23,client_receipt_sign,sign upload receipt,2,0.0006167516112327576
23,client_upload_pack,build upload message,2,0.011232919991016388
23,client_weight_compute,client aggregation weight,4,4.127621650695801e-05
23,client_local_train,local SGD training,4,3.2295346409082413
23,client_model_delta,weighted local model delta,4,0.00047807395458221436
23,client_quant_encode,fixed-point quantization and signed encoding,4,8.464604616165161e-05
23,client_masking,xMask = x + m,4,3.276020288467407e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.476961717009544
23,client_cipher_hash,hash encrypted vector,4,0.02365468442440033
23,client_pedersen_commit,Pedersen vector commitment,4,2.237692601978779
23,client_receipt_sign,sign upload receipt,4,0.0005960017442703247
23,client_upload_pack,build upload message,4,0.011375755071640015
23,client_weight_compute,client aggregation weight,1,5.860626697540283e-05
23,client_local_train,local SGD training,1,3.2362573742866516
23,client_model_delta,weighted local model delta,1,0.0004469156265258789
23,client_quant_encode,fixed-point quantization and signed encoding,1,7.650256156921387e-05
23,client_masking,xMask = x + m,1,2.1807849407196045e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.455594308674335
23,client_cipher_hash,hash encrypted vector,1,0.023887552320957184
23,client_pedersen_commit,Pedersen vector commitment,1,2.2508046627044678
23,client_receipt_sign,sign upload receipt,1,0.0006228610873222351
23,client_upload_pack,build upload message,1,0.011722341179847717
23,client_weight_compute,client aggregation weight,3,6.0908496379852295e-05
23,client_local_train,local SGD training,3,3.432273879647255
23,client_model_delta,weighted local model delta,3,0.001628682017326355
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.908046245574951e-05
23,client_masking,xMask = x + m,3,2.06679105758667e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.47864029556513
23,client_cipher_hash,hash encrypted vector,3,0.02492707222700119
23,client_pedersen_commit,Pedersen vector commitment,3,2.2073787450790405
23,client_receipt_sign,sign upload receipt,3,0.0005901232361793518
23,client_upload_pack,build upload message,3,0.011210285127162933
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.542603097856045
24,client_weight_compute,client aggregation weight,2,4.515796899795532e-05
24,client_local_train,local SGD training,2,3.3000376224517822
24,client_model_delta,weighted local model delta,2,0.0004393234848976135
24,client_quant_encode,fixed-point quantization and signed encoding,2,7.560104131698608e-05
24,client_masking,xMask = x + m,2,3.345310688018799e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.468373596668243
24,client_cipher_hash,hash encrypted vector,2,0.02413824200630188
24,client_pedersen_commit,Pedersen vector commitment,2,2.2304155603051186
24,client_receipt_sign,sign upload receipt,2,0.000729002058506012
24,client_upload_pack,build upload message,2,0.011675626039505005
24,client_weight_compute,client aggregation weight,5,2.6650726795196533e-05
24,client_local_train,local SGD training,5,3.3248048946261406
24,client_model_delta,weighted local model delta,5,0.00042594969272613525
24,client_quant_encode,fixed-point quantization and signed encoding,5,7.008761167526245e-05
24,client_masking,xMask = x + m,5,3.16128134727478e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.501397266983986
24,client_cipher_hash,hash encrypted vector,5,0.02428213506937027
24,client_pedersen_commit,Pedersen vector commitment,5,2.2547703832387924
24,client_receipt_sign,sign upload receipt,5,0.0006544813513755798
24,client_upload_pack,build upload message,5,0.011977195739746094
24,client_weight_compute,client aggregation weight,1,4.073977470397949e-05
24,client_local_train,local SGD training,1,3.2787608057260513
24,client_model_delta,weighted local model delta,1,0.00046907365322113037
24,client_quant_encode,fixed-point quantization and signed encoding,1,7.37309455871582e-05
24,client_masking,xMask = x + m,1,3.507733345031738e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.586874097585678
24,client_cipher_hash,hash encrypted vector,1,0.02488476037979126
24,client_pedersen_commit,Pedersen vector commitment,1,2.2965453937649727
24,client_receipt_sign,sign upload receipt,1,0.0006620064377784729
24,client_upload_pack,build upload message,1,0.01203726977109909
24,client_weight_compute,client aggregation weight,4,6.270408630371094e-05
24,client_local_train,local SGD training,4,3.281277120113373
24,client_model_delta,weighted local model delta,4,0.0004359334707260132
24,client_quant_encode,fixed-point quantization and signed encoding,4,6.978213787078857e-05
24,client_masking,xMask = x + m,4,3.162771463394165e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.65659186989069
24,client_cipher_hash,hash encrypted vector,4,0.024367056787014008
24,client_pedersen_commit,Pedersen vector commitment,4,2.315719962120056
24,client_receipt_sign,sign upload receipt,4,0.0006410181522369385
24,client_upload_pack,build upload message,4,0.011711806058883667
24,client_weight_compute,client aggregation weight,3,6.154179573059082e-05
24,client_local_train,local SGD training,3,3.5647475868463516
24,client_model_delta,weighted local model delta,3,0.000451013445854187
24,client_quant_encode,fixed-point quantization and signed encoding,3,7.017701864242554e-05
24,client_masking,xMask = x + m,3,1.9975006580352783e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.55424488335848
24,client_cipher_hash,hash encrypted vector,3,0.02382119745016098
24,client_pedersen_commit,Pedersen vector commitment,3,2.2897092401981354
24,client_receipt_sign,sign upload receipt,3,0.0006307438015937805
24,client_upload_pack,build upload message,3,0.011246636509895325
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.169063806533813
25,client_weight_compute,client aggregation weight,1,4.00543212890625e-05
25,client_local_train,local SGD training,1,3.175802230834961
25,client_model_delta,weighted local model delta,1,0.00043745338916778564
25,client_quant_encode,fixed-point quantization and signed encoding,1,6.988644599914551e-05
25,client_masking,xMask = x + m,1,2.3730099201202393e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.343840196728706
25,client_cipher_hash,hash encrypted vector,1,0.023737959563732147
25,client_pedersen_commit,Pedersen vector commitment,1,2.201127640902996
25,client_receipt_sign,sign upload receipt,1,0.0006087347865104675
25,client_upload_pack,build upload message,1,0.011727593839168549
25,client_weight_compute,client aggregation weight,5,4.064291715621948e-05
25,client_local_train,local SGD training,5,3.2078564688563347
25,client_model_delta,weighted local model delta,5,0.00043310225009918213
25,client_quant_encode,fixed-point quantization and signed encoding,5,0.001008152961730957
25,client_masking,xMask = x + m,5,3.5762786865234375e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.352227844297886
25,client_cipher_hash,hash encrypted vector,5,0.0240524560213089
25,client_pedersen_commit,Pedersen vector commitment,5,2.187544457614422
25,client_receipt_sign,sign upload receipt,5,0.0005725398659706116
25,client_upload_pack,build upload message,5,0.01127847284078598
25,client_weight_compute,client aggregation weight,2,4.503130912780762e-05
25,client_local_train,local SGD training,2,3.1930649802088737
25,client_model_delta,weighted local model delta,2,0.0004830360412597656
25,client_quant_encode,fixed-point quantization and signed encoding,2,7.242709398269653e-05
25,client_masking,xMask = x + m,2,3.129243850708008e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.350514739751816
25,client_cipher_hash,hash encrypted vector,2,0.023290857672691345
25,client_pedersen_commit,Pedersen vector commitment,2,2.2122217193245888
25,client_receipt_sign,sign upload receipt,2,0.0006119310855865479
25,client_upload_pack,build upload message,2,0.011279448866844177
25,client_weight_compute,client aggregation weight,3,2.4177134037017822e-05
25,client_local_train,local SGD training,3,3.4058899134397507
25,client_model_delta,weighted local model delta,3,0.0004407241940498352
25,client_quant_encode,fixed-point quantization and signed encoding,3,7.079541683197021e-05
25,client_masking,xMask = x + m,3,2.063065767288208e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.400431975722313
25,client_cipher_hash,hash encrypted vector,3,0.02321559190750122
25,client_pedersen_commit,Pedersen vector commitment,3,2.2230067923665047
25,client_receipt_sign,sign upload receipt,3,0.0005572512745857239
25,client_upload_pack,build upload message,3,0.011237069964408875
26,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.577278845012188
26,client_weight_compute,client aggregation weight,5,4.0434300899505615e-05
26,client_local_train,local SGD training,5,3.2447501495480537
26,client_model_delta,weighted local model delta,5,0.0004365295171737671
